topic_id,method,date,forecast,lower,upper,mae,rmse,mape,smape,r2,forecast_pct
913,Ensemble,2026-11-01,0.00011530509239728756,-0.0022997690410683025,0.0025304486295407817,0.00019,0.00023,,,,0.011530509239728755
914,Ensemble,2026-06-01,6.665401748195184e-05,-0.00012333426116547055,0.0002566426966519042,0.00048,0.00057,,,,0.006665401748195184
914,Ensemble,2026-07-01,0.00035098919420420286,0.0001610007861146932,0.0005409780266352777,0.00048,0.00057,,,,0.03509891942042029
914,Ensemble,2026-08-01,-0.00019823275632201788,-0.00038822107576999044,-8.244363634502173e-06,0.00048,0.00057,,,,-0.01982327563220179
914,Ensemble,2026-09-01,0.000192034220875587,2.0455085653219333e-06,0.0003820230208790782,0.00048,0.00057,,,,0.0192034220875587
914,Ensemble,2026-10-01,3.908450458772813e-05,-0.00015090376299295772,0.00022907301143181821,0.00048,0.00057,,,,0.003908450458772813
914,Ensemble,2026-11-01,3.131899818293517e-05,-0.00015866932334679078,0.0002213073529739938,0.00048,0.00057,,,,0.003131899818293517
915,Ensemble,2026-06-01,0.00010907459770883289,-0.00010989324172756943,0.0003280417037881839,0.00049,0.00055,,,,0.010907459770883289
915,Ensemble,2026-07-01,-0.0002344552045756399,-0.0005114433248199516,4.2513164419097956e-05,0.00049,0.00055,,,,-0.02344552045756399
915,Ensemble,2026-08-01,0.00020901849015478964,-8.738750995593721e-05,0.0005054274287005444,0.00049,0.00055,,,,0.020901849015478965
915,Ensemble,2026-09-01,4.8152771677364616e-05,-0.00025617371339988447,0.0003524781739696377,0.00049,0.00055,,,,0.004815277167736462
915,Ensemble,2026-10-01,2.8261491408664377e-05,-0.00027946284099877167,0.0003359890957136768,0.00049,0.00055,,,,0.0028261491408664375
915,Ensemble,2026-11-01,-2.6437199820786576e-06,-0.0003118439713935803,0.0003065544733093754,0.00049,0.00055,,,,-0.00026437199820786576
916,Ensemble,2026-06-01,7.079824803832071e-05,-0.0002277250280386511,0.00036932094891962367,0.00056,0.0007,,,,0.007079824803832071
916,Ensemble,2026-07-01,0.00040195779655628614,0.00010343482300102254,0.0007004810173094603,0.00056,0.0007,,,,0.040195779655628615
916,Ensemble,2026-08-01,-0.00023862650485611896,-0.0005371497703764321,5.98965768240244e-05,0.00056,0.0007,,,,-0.023862650485611897
916,Ensemble,2026-09-01,0.00021683799385497767,-8.168519086925943e-05,0.000515361607504157,0.00056,0.0007,,,,0.021683799385497766
916,Ensemble,2026-10-01,3.900683168522701e-05,-0.0002595166521423514,0.000337530593006551,0.00056,0.0007,,,,0.003900683168522701
916,Ensemble,2026-11-01,3.102887980329999e-05,-0.00026749486458381785,0.00032955207743131444,0.00056,0.0007,,,,0.0031028879803299994
917,Ensemble,2026-06-01,8.792557479200597e-05,-0.00013552214776988444,0.00031137374994213307,0.0007,0.0008,,,,0.008792557479200597
917,Ensemble,2026-07-01,0.0005040139173038701,0.00028056600970725285,0.0007274624145486878,0.0007,0.0008,,,,0.05040139173038701
917,Ensemble,2026-08-01,-0.0003034625289238955,-0.000526909949172767,-8.001453835850957e-05,0.0007,0.0008,,,,-0.030346252892389552
917,Ensemble,2026-09-01,0.00027039398092083654,4.694638441729332e-05,0.0004938423934831323,0.0007,0.0008,,,,0.027039398092083652
917,Ensemble,2026-10-01,4.646782869622105e-05,-0.00017697970855917657,0.0002699157272152936,0.0007,0.0008,,,,0.004646782869622105
917,Ensemble,2026-11-01,3.6780499053171696e-05,-0.0001866674283243535,0.000260228210315342,0.0007,0.0008,,,,0.0036780499053171694
918,Ensemble,2026-06-01,6.934975670610857e-05,-0.00023011321766069909,0.0003688122819481873,0.00056,0.0007,,,,0.006934975670610857
918,Ensemble,2026-07-01,0.0003999323990923189,0.00010046964231384908,0.0006993948957286004,0.00056,0.0007,,,,0.03999323990923189
918,Ensemble,2026-08-01,-0.0002406723951968151,-0.0005401355074823009,5.8789659627589376e-05,0.00056,0.0007,,,,-0.02406723951968151
918,Ensemble,2026-09-01,0.00021525973149861673,-8.420278099304852e-05,0.0005147225476275923,0.00056,0.0007,,,,0.021525973149861672
918,Ensemble,2026-10-01,3.7749482146963055e-05,-0.0002617130774509592,0.0003372118353662831,0.00056,0.0007,,,,0.0037749482146963056
918,Ensemble,2026-11-01,3.0039723313250056e-05,-0.00026942281136383767,0.00032950249176701965,0.00056,0.0007,,,,0.0030039723313250058
919,Ensemble,2026-06-01,0.0004112554518741543,0.00017856166276021128,0.0006439496277618462,0.00034,0.00039,,,,0.04112554518741543
919,Ensemble,2026-07-01,0.00018934504701282703,-0.0001325492427182642,0.0005112388840692276,0.00034,0.00039,,,,0.018934504701282703
919,Ensemble,2026-08-01,0.00039894936353788746,3.422568073413359e-05,0.0007636731137937251,0.00034,0.00039,,,,0.03989493635378875
919,Ensemble,2026-09-01,0.00019023648260627004,-0.0002000118211886323,0.0005804865036081815,0.00034,0.00039,,,,0.019023648260627003
919,Ensemble,2026-10-01,0.00020240849910681117,-0.00020409662957563145,0.0006089121688889233,0.00034,0.00039,,,,0.020240849910681116
919,Ensemble,2026-11-01,0.00016374837832151771,-0.00025343780065850745,0.0005809340853273383,0.00034,0.00039,,,,0.01637483783215177
920,Ensemble,2026-06-01,0.000729789623373495,-0.0003684249269270934,0.0018279258836308542,0.0002,0.0002,,,,0.07297896233734949
920,Ensemble,2026-07-01,0.0003262349552712275,-0.001099966840446972,0.0017524974248135507,0.0002,0.0002,,,,0.03262349552712275
920,Ensemble,2026-08-01,0.00013840610906839913,-0.001563122531786607,0.0018398825449707748,0.0002,0.0002,,,,0.013840610906839914
920,Ensemble,2026-09-01,-9.866315252207532e-05,-0.001800075392530383,0.0016028202052119737,0.0002,0.0002,,,,-0.009866315252207531
920,Ensemble,2026-10-01,2.351046146207495e-05,-0.0016779521450546843,0.0017249625051066824,0.0002,0.0002,,,,0.0023510461462074948
920,Ensemble,2026-11-01,4.103899229005978e-05,-0.0016604172367403682,0.0017424567098175553,0.0002,0.0002,,,,0.0041038992290059785
921,Ensemble,2026-06-01,4.549206127312313e-05,-4.050188598499938e-05,0.0001314862994987692,0.00037,0.0004,,,,0.004549206127312313
921,Ensemble,2026-07-01,0.00025958371743974777,0.00017358948969413548,0.00034557781591432695,0.00037,0.0004,,,,0.02595837174397478
921,Ensemble,2026-08-01,-0.00015761851674349657,-0.00024361250111617905,-7.162430742901614e-05,0.00037,0.0004,,,,-0.015761851674349656
921,Ensemble,2026-09-01,0.00013898817361459603,5.299454495147888e-05,0.00022498210754058373,0.00037,0.0004,,,,0.013898817361459603
921,Ensemble,2026-10-01,2.3816512037848784e-05,-6.21775390368235e-05,0.0001098103480148889,0.00037,0.0004,,,,0.0023816512037848785
921,Ensemble,2026-11-01,1.9009681491401526e-05,-6.69841963706931e-05,0.00010500364006627144,0.00037,0.0004,,,,0.0019009681491401525
922,Ensemble,2026-06-01,0.0002622222046649675,-0.0006009064911617521,0.0011254481834793856,0.00084,0.00096,,,,0.02622222046649675
922,Ensemble,2026-07-01,0.00020108255314359088,-0.0008446408384875898,0.0012470110015776218,0.00084,0.00096,,,,0.02010825531435909
922,Ensemble,2026-08-01,0.0004178483571368154,-0.0007552431990769071,0.001590920829139277,0.00084,0.00096,,,,0.041784835713681544
922,Ensemble,2026-09-01,-0.0005268683451180475,-0.0017001808294851667,0.0006462659848226678,0.00084,0.00096,,,,-0.05268683451180475
922,Ensemble,2026-10-01,2.1183913044362814e-06,-0.0011707547302827435,0.0011754444606246243,0.00084,0.00096,,,,0.00021183913044362814
922,Ensemble,2026-11-01,4.341730967589913e-05,-0.0011297856117337172,0.0012164767942385475,0.00084,0.00096,,,,0.004341730967589913
923,Ensemble,2026-06-01,0.00023822810880099268,6.225243817342292e-05,0.00041422400145728724,0.00034,0.00035,,,,0.023822810880099268
923,Ensemble,2026-07-01,0.0002605838430000063,5.5578385649135e-05,0.0004655723001439619,0.00034,0.00035,,,,0.02605838430000063
923,Ensemble,2026-08-01,9.57739194241036e-05,-0.00013653987887431482,0.00032809383737281286,0.00034,0.00035,,,,0.009577391942410361
923,Ensemble,2026-09-01,-2.780809728713915e-05,-0.0002717841704169461,0.00021613116880498154,0.00034,0.00035,,,,-0.0027808097287139147
923,Ensemble,2026-10-01,5.0374215911284215e-05,-0.00019904607394958374,0.0002997753506162828,0.00034,0.00035,,,,0.005037421591128422
923,Ensemble,2026-11-01,4.428484653716415e-05,-0.00020779242843712203,0.0002963496684589772,0.00034,0.00035,,,,0.004428484653716415
924,Ensemble,2026-06-01,7.12096369538775e-05,-0.0001501006067558063,0.0002925204950550246,0.00055,0.00062,,,,0.00712096369538775
924,Ensemble,2026-07-01,0.0004134819286468965,0.000192171118551298,0.000634792207677567,0.00055,0.00062,,,,0.04134819286468965
924,Ensemble,2026-08-01,-0.0002510465176670435,-0.00047235677420730954,-2.973575269656767e-05,0.00055,0.00062,,,,-0.02510465176670435
924,Ensemble,2026-09-01,0.0002211946240578868,-1.1603392240872924e-07,0.00044250527950150814,0.00055,0.00062,,,,0.02211946240578868
924,Ensemble,2026-10-01,3.6989612703345e-05,-0.00018432077046496732,0.0002583001952517215,0.00055,0.00062,,,,0.0036989612703344998
924,Ensemble,2026-11-01,2.92662728535909e-05,-0.00019204466204680946,0.00025057677036736443,0.00055,0.00062,,,,0.0029266272853590903
925,Ensemble,2026-06-01,0.0002870199047275479,-0.0008048847458600294,0.001378852690564331,0.00031,0.00035,,,,0.028701990472754787
925,Ensemble,2026-07-01,0.0003170191457930943,-0.001066417269792475,0.0017005170760791364,0.00031,0.00035,,,,0.03170191457930943
925,Ensemble,2026-08-01,8.057148784580505e-05,-0.0014745499280350712,0.0016356788556573052,0.00031,0.00035,,,,0.008057148784580505
925,Ensemble,2026-09-01,-0.00014268169576964995,-0.0016977663161432792,0.0014124471493762232,0.00031,0.00035,,,,-0.014268169576964996
925,Ensemble,2026-10-01,3.708755709867245e-05,-0.0015180899895051467,0.0015921938982636757,0.00031,0.00035,,,,0.003708755709867245
925,Ensemble,2026-11-01,3.4219882515527824e-05,-0.0015209504378175063,0.0015893334782837584,0.00031,0.00035,,,,0.0034219882515527824
926,Ensemble,2026-06-01,9.97402631878274e-05,-0.00022752216914263674,0.0004269931956376776,6e-05,6e-05,,,,0.00997402631878274
926,Ensemble,2026-07-01,8.570180203640703e-05,-0.00030454589902666543,0.00047593878328839516,6e-05,6e-05,,,,0.008570180203640703
926,Ensemble,2026-08-01,6.733345543867642e-05,-0.0003529729097206254,0.00048764338659605953,6e-05,6e-05,,,,0.006733345543867643
926,Ensemble,2026-09-01,8.754600177886818e-05,-0.00034835938000394066,0.0005234591317917843,6e-05,6e-05,,,,0.008754600177886818
926,Ensemble,2026-10-01,5.6958251110905404e-05,-0.00038732721702208,0.0005012257961504432,6e-05,6e-05,,,,0.00569582511109054
926,Ensemble,2026-11-01,6.049881071838877e-05,-0.0003883661056191491,0.000509351323804669,6e-05,6e-05,,,,0.006049881071838877
927,Ensemble,2026-06-01,0.00010107300388561667,-0.0002917599809365626,0.0004939055749017391,0.00098,0.00109,,,,0.010107300388561667
927,Ensemble,2026-07-01,0.0005819114200501141,0.00018907766237764216,0.0009747446367195799,0.00098,0.00109,,,,0.05819114200501141
927,Ensemble,2026-08-01,-0.00035171303572157394,-0.0007445464057834954,4.1120287869816105e-05,0.00098,0.00109,,,,-0.03517130357215739
927,Ensemble,2026-09-01,0.0003110275962471526,-8.180599556991585e-05,0.0007038609634726833,0.00098,0.00109,,,,0.03110275962471526
927,Ensemble,2026-10-01,5.199463519693573e-05,-0.00034083898587666567,0.00044482809794374744,0.00098,0.00109,,,,0.005199463519693573
927,Ensemble,2026-11-01,4.06502171237255e-05,-0.0003521832226489773,0.00043348369344280163,0.00098,0.00109,,,,0.00406502171237255
928,Ensemble,2026-06-01,0.00011164622281229332,-0.00010971162802448696,0.0003330311920428163,0.00049,0.00055,,,,0.011164622281229332
928,Ensemble,2026-07-01,-0.0002298183632087497,-0.0005087973102897555,4.916916089501921e-05,0.00049,0.00055,,,,-0.02298183632087497
928,Ensemble,2026-08-01,0.00020993440305780615,-8.835677612647138e-05,0.0005082110783085181,0.00049,0.00055,,,,0.020993440305780615
928,Ensemble,2026-09-01,4.891781215429257e-05,-0.00025723688908161377,0.0003550685436000217,0.00049,0.00055,,,,0.0048917812154292565
928,Ensemble,2026-10-01,2.8203100123068582e-05,-0.0002813200073758282,0.0003377208491126321,0.00049,0.00055,,,,0.002820310012306858
928,Ensemble,2026-11-01,-3.0461054365743927e-06,-0.0003140238313558765,0.0003079384640775976,0.00049,0.00055,,,,-0.00030461054365743924
929,Ensemble,2026-06-01,6.771907740203779e-05,-0.00019135567420740368,0.00032679428812670635,0.00065,0.0007,,,,0.006771907740203779
929,Ensemble,2026-07-01,0.000381015615291707,0.00012194002192725739,0.0006400915333999672,0.00065,0.0007,,,,0.0381015615291707
929,Ensemble,2026-08-01,-0.00022892558344686688,-0.0004880005593354505,3.0149913291501764e-05,0.00065,0.0007,,,,-0.02289255834468669
929,Ensemble,2026-09-01,0.0002037906126094458,-5.528472940940563e-05,0.0004628658678546317,0.00065,0.0007,,,,0.020379061260944582
929,Ensemble,2026-10-01,3.4656359442376445e-05,-0.0002244183962103359,0.00029373153323995467,0.00065,0.0007,,,,0.0034656359442376446
929,Ensemble,2026-11-01,2.7231212050924733e-05,-0.00023184416052684966,0.0002863065688720734,0.00065,0.0007,,,,0.002723121205092473
930,Ensemble,2026-06-01,7.107788777875235e-05,-0.00015022782682026399,0.00029238364985911195,0.00055,0.00062,,,,0.007107788777875235
930,Ensemble,2026-07-01,0.0004131945167250788,0.00019188861955817622,0.000634500747427995,0.00055,0.00062,,,,0.04131945167250788
930,Ensemble,2026-08-01,-0.00025148181126731956,-0.0004727877820057271,-3.0176244732922896e-05,0.00055,0.00062,,,,-0.025148181126731957
930,Ensemble,2026-09-01,0.00022070429784270117,-6.013462231879263e-07,0.00044201035374274707,0.00055,0.00062,,,,0.022070429784270117
930,Ensemble,2026-10-01,3.6525958898217746e-05,-0.0001847801999569217,0.00025783148217117764,0.00055,0.00062,,,,0.0036525958898217747
930,Ensemble,2026-11-01,2.8809830545640846e-05,-0.0001924960278722521,0.00025011568983986603,0.00055,0.00062,,,,0.0028809830545640847
931,Ensemble,2026-06-01,0.00044750602621546233,-0.0008359968852795611,0.001730864634704205,0.00024,0.00024,,,,0.04475060262154623
931,Ensemble,2026-07-01,0.00033572177732272857,-0.0012357733083473408,0.001907313704892953,0.00024,0.00024,,,,0.033572177732272855
931,Ensemble,2026-08-01,0.00039092892857134814,-0.0013139139840575211,0.0020958275043892016,0.00024,0.00024,,,,0.03909289285713481
931,Ensemble,2026-09-01,-1.5562738075688943e-05,-0.0017875477569499379,0.0017561896106546718,0.00024,0.00024,,,,-0.0015562738075688943
931,Ensemble,2026-10-01,0.000150661763884065,-0.0016559590679973374,0.0019573812399570865,0.00024,0.00024,,,,0.015066176388406502
931,Ensemble,2026-11-01,0.0001944251448511116,-0.001630429811005187,0.0020191586956038905,0.00024,0.00024,,,,0.01944251448511116
932,Ensemble,2026-06-01,-1.6248901198428346e-05,-0.0003586980413461909,0.00032614468018467405,0.00021,0.00023,,,,-0.0016248901198428346
932,Ensemble,2026-07-01,3.824159695302106e-05,-0.00036104852600103997,0.0004375402441083351,0.00021,0.00023,,,,0.003824159695302106
932,Ensemble,2026-08-01,-4.432547824267656e-05,-0.00046604614787532984,0.00037740700216645025,0.00021,0.00023,,,,-0.004432547824267656
932,Ensemble,2026-09-01,0.0001209916719670071,-0.0003102620388884574,0.0005522919425040083,0.00021,0.00023,,,,0.01209916719670071
932,Ensemble,2026-10-01,-2.249968735181074e-06,-0.00043771248467166097,0.00043320630752872216,0.00021,0.00023,,,,-0.0002249968735181074
932,Ensemble,2026-11-01,3.127594649836515e-05,-0.00040595988914435597,0.00046858136461956987,0.00021,0.00023,,,,0.0031275946498365154
933,Ensemble,2026-06-01,0.0001383386183340676,-0.00033702743678239644,0.0006137042881666419,0.00129,0.00137,,,,0.01383386183340676
933,Ensemble,2026-07-01,0.0007490351214984699,0.0002736693511326779,0.0012243994071188089,0.00129,0.00137,,,,0.07490351214984699
933,Ensemble,2026-08-01,-0.00043975638457475303,-0.0009151206831229718,3.560796075565976e-05,0.00129,0.00137,,,,-0.043975638457475305
933,Ensemble,2026-09-01,0.00040238605316763075,-7.297903950736633e-05,0.0008777510920223681,0.00129,0.00137,,,,0.04023860531676308
933,Ensemble,2026-10-01,7.17347675416382e-05,-0.0004036297745041722,0.0005471005134446783,0.00129,0.00137,,,,0.00717347675416382
933,Ensemble,2026-11-01,5.6298393070217585e-05,-0.00041906583370782005,0.0005316623800256225,0.00129,0.00137,,,,0.005629839307021759
934,Ensemble,2026-06-01,7.256744164060638e-05,-0.00022497367725294709,0.000370108071415814,0.00056,0.0007,,,,0.007256744164060638
934,Ensemble,2026-07-01,0.0004036192089541659,0.00010607811131897911,0.0007011600598809942,0.00056,0.0007,,,,0.04036192089541659
934,Ensemble,2026-08-01,-0.0002370349806459207,-0.0005345764368978986,6.0505415888072764e-05,0.00056,0.0007,,,,-0.02370349806459207
934,Ensemble,2026-09-01,0.00021859448505635445,-7.894568807450305e-05,0.0005161349342008706,0.00056,0.0007,,,,0.021859448505635443
934,Ensemble,2026-10-01,4.048143978307817e-05,-0.00025705975463801106,0.00033802251673600283,0.00056,0.0007,,,,0.004048143978307816
934,Ensemble,2026-11-01,3.213573121737884e-05,-0.0002654049005161867,0.0003296765189108626,0.00056,0.0007,,,,0.003213573121737884
935,Ensemble,2026-06-01,0.00011593800862393533,-0.00010883088274625532,0.0003407144982615787,0.00048,0.00054,,,,0.011593800862393533
935,Ensemble,2026-07-01,-0.0002223180121782905,-0.0005043000663430984,5.9664278397808675e-05,0.00048,0.00054,,,,-0.02223180121782905
935,Ensemble,2026-08-01,0.00021467697685620464,-8.645562351937098e-05,0.0005158164378293441,0.00048,0.00054,,,,0.021467697685620464
935,Ensemble,2026-09-01,5.456650081805375e-05,-0.00025437593194126113,0.00036350488683397513,0.00048,0.00054,,,,0.0054566500818053745
935,Ensemble,2026-10-01,3.300132354610721e-05,-0.0002792892722261324,0.0003452884994605157,0.00048,0.00054,,,,0.003300132354610721
935,Ensemble,2026-11-01,7.585502854394574e-07,-0.000313001795744705,0.00031450151586479133,0.00048,0.00054,,,,7.585502854394574e-05
936,Ensemble,2026-06-01,-1.7126563044321546e-05,-0.0004838588029997299,0.00044961769192977945,0.00114,0.00124,,,,-0.0017126563044321547
936,Ensemble,2026-07-01,-0.0005581194275648848,-0.0010754636199883346,-4.079774256079857e-05,0.00114,0.00124,,,,-0.05581194275648848
936,Ensemble,2026-08-01,0.00028310334005128546,-0.0002511666005989586,0.0008173723635064466,0.00114,0.00124,,,,0.028310334005128546
936,Ensemble,2026-09-01,2.524957676589967e-05,-0.0005159261993003433,0.0005664014276935739,0.00114,0.00124,,,,0.002524957676589967
936,Ensemble,2026-10-01,8.62571634492743e-06,-0.0005354874504589053,0.0005527506655309647,0.00114,0.00124,,,,0.000862571634492743
936,Ensemble,2026-11-01,-3.408094600633328e-05,-0.0005794896417747771,0.0005113345116380624,0.00114,0.00124,,,,-0.0034080946006333278
937,Ensemble,2026-06-01,6.304436011249966e-05,-0.00012916936745485598,0.000255258271986427,0.00048,0.00057,,,,0.006304436011249966
937,Ensemble,2026-07-01,0.0003463241541805925,0.00015410965682432728,0.0005385378615908915,0.00048,0.00057,,,,0.034632415418059254
937,Ensemble,2026-08-01,-0.00020359889466103144,-0.0003958128529979604,-1.1385182381413696e-05,0.00048,0.00057,,,,-0.020359889466103145
937,Ensemble,2026-09-01,0.0001864187370607511,-5.7950599925149515e-06,0.00037863202100873235,0.00048,0.00057,,,,0.01864187370607511
937,Ensemble,2026-10-01,3.350651958050684e-05,-0.00015870732428450808,0.0002257202260217364,0.00048,0.00057,,,,0.003350651958050684
937,Ensemble,2026-11-01,2.6363293543393082e-05,-0.00016585061586215776,0.0002185772383561481,0.00048,0.00057,,,,0.002636329354339308
938,Ensemble,2026-06-01,0.00024224683813011712,-0.00020460830794764246,0.0006889823830736963,0.00023,0.00024,,,,0.02422468381301171
938,Ensemble,2026-07-01,4.506492298547189e-05,-0.0004744898706785837,0.0005645456605628319,0.00023,0.00024,,,,0.0045064922985471895
938,Ensemble,2026-08-01,0.00010961840002576873,-0.00043865327761874657,0.000657819239081201,0.00023,0.00024,,,,0.010961840002576873
938,Ensemble,2026-09-01,6.750486545029451e-05,-0.0004929377225197849,0.0006279864398579095,0.00023,0.00024,,,,0.006750486545029451
938,Ensemble,2026-10-01,7.616224264712901e-05,-0.0004895877484639164,0.0006419326798978884,0.00023,0.00024,,,,0.007616224264712901
938,Ensemble,2026-11-01,2.876763948076125e-05,-0.0005392044795029616,0.0005968287842061275,0.00023,0.00024,,,,0.002876763948076125
939,Ensemble,2026-06-01,6.625298204362753e-05,-0.00023509899726704818,0.0003676058357683505,0.00056,0.0007,,,,0.006625298204362753
939,Ensemble,2026-07-01,0.0003959465918240825,9.45940427024641e-05,0.0006972992547805772,0.00056,0.0007,,,,0.03959465918240825
939,Ensemble,2026-08-01,-0.0002451232084330049,-0.0005464756458124726,5.6229687269892885e-05,0.00056,0.0007,,,,-0.02451232084330049
939,Ensemble,2026-09-01,0.00021074803552180018,-9.060418603617796e-05,0.0005121013879598702,0.00056,0.0007,,,,0.021074803552180017
939,Ensemble,2026-10-01,3.348738391706174e-05,-0.0002678651179940182,0.0003348403949846375,0.00056,0.0007,,,,0.0033487383917061744
939,Ensemble,2026-11-01,2.6522279668454053e-05,-0.00027483020196464677,0.00032787474284034417,0.00056,0.0007,,,,0.0026522279668454054
940,Ensemble,2026-06-01,0.0001593357552968422,-8.784132447779496e-05,0.0004065259360531482,0.00016,0.00019,,,,0.01593357552968422
940,Ensemble,2026-07-01,4.549590463030381e-05,-0.00025675664164570425,0.00034775891837508083,0.00016,0.00019,,,,0.004549590463030381
940,Ensemble,2026-08-01,0.00014752373233772458,-0.00018468296100416696,0.0004796856357078055,0.00016,0.00019,,,,0.014752373233772457
940,Ensemble,2026-09-01,7.926894283222684e-05,-0.00027079297190366937,0.0004292472882267637,0.00016,0.00019,,,,0.007926894283222683
940,Ensemble,2026-10-01,5.850842973289921e-05,-0.000302514080927378,0.0004194704185596904,0.00016,0.00019,,,,0.005850842973289921
940,Ensemble,2026-11-01,5.164137115242461e-05,-0.00031623941681768725,0.0004195008643638682,0.00016,0.00019,,,,0.0051641371152424615
941,Ensemble,2026-06-01,8.079865295857386e-05,-0.00021474263499388874,0.0003763401409417808,0.00055,0.00069,,,,0.008079865295857386
941,Ensemble,2026-07-01,0.0004094102987111366,0.00011386973538576471,0.0007049517240228471,0.00055,0.00069,,,,0.04094102987111366
941,Ensemble,2026-08-01,-0.00022239442262743828,-0.0005179351818908485,7.314717344388124e-05,0.00055,0.00069,,,,-0.02223944226274383
941,Ensemble,2026-09-01,0.00022711045115256657,-6.843123066463397e-05,0.0005226515457229495,0.00055,0.00069,,,,0.022711045115256658
941,Ensemble,2026-10-01,5.095003548737849e-05,-0.00024459047934127743,0.0003464913732254206,0.00055,0.00069,,,,0.005095003548737849
941,Ensemble,2026-11-01,4.141324236268612e-05,-0.0002541280301265012,0.0003369544791115008,0.00055,0.00069,,,,0.0041413242362686115
942,Ensemble,2026-06-01,0.007360525189834512,0.007084722735860325,0.007640250810195421,,,,,,0.7360525189834513
942,Ensemble,2026-07-01,0.007956124889411963,0.007603423287861829,0.008306687698610545,,,,,,0.7956124889411963
942,Ensemble,2026-08-01,0.0024041510720763624,0.002010960106715241,0.0028014744567698285,,,,,,0.24041510720763626
942,Ensemble,2026-09-01,-0.003020869481878372,-0.0034416299209885197,-0.0026005948523668216,,,,,,-0.3020869481878372
942,Ensemble,2026-10-01,0.002366540079697129,0.0019233675550602118,0.0028069332968110004,,,,,,0.2366540079697129
942,Ensemble,2026-11-01,0.0013400785818617888,0.0008887018038689151,0.001793637030827479,,,,,,0.13400785818617889
943,Ensemble,2026-06-01,4.8250218097834606e-05,-3.748625613719699e-05,0.00013398636021957764,0.00037,0.0004,,,,0.00482502180978346
943,Ensemble,2026-07-01,0.00026341807627552254,0.000177681754877701,0.0003491542729256652,0.00037,0.0004,,,,0.026341807627552255
943,Ensemble,2026-08-01,-0.0001535839923347163,-0.00023932015281584383,-6.784776333914729e-05,0.00037,0.0004,,,,-0.01535839923347163
943,Ensemble,2026-09-01,0.000142571467745345,5.6835171184333426e-05,0.00022830785515550928,0.00037,0.0004,,,,0.0142571467745345
943,Ensemble,2026-10-01,2.6621182226387478e-05,-5.9114705444798175e-05,0.00011235736330157702,0.00037,0.0004,,,,0.002662118222638748
943,Ensemble,2026-11-01,2.0895144363454793e-05,-6.484112131800352e-05,0.00010663116504471501,0.00037,0.0004,,,,0.0020895144363454795
944,Ensemble,2026-06-01,5.114613319337014e-05,-3.460344368521261e-05,0.00013689538169651884,0.00036,0.00039,,,,0.005114613319337014
944,Ensemble,2026-07-01,0.0002624823999653388,0.00017673281076288053,0.00034823197036573254,0.00036,0.00039,,,,0.026248239996533883
944,Ensemble,2026-08-01,-0.00014586617316136662,-0.00023161595311873065,-6.011695323491023e-05,0.00036,0.00039,,,,-0.014586617316136662
944,Ensemble,2026-09-01,0.00014427198022098073,5.852242225257807e-05,0.00023002176174134268,0.00036,0.00039,,,,0.014427198022098074
944,Ensemble,2026-10-01,3.0469053243621418e-05,-5.528039083589115e-05,0.0001162187759382248,0.00036,0.00039,,,,0.0030469053243621417
944,Ensemble,2026-11-01,2.3896636913518385e-05,-6.185301438059798e-05,0.0001096464000423584,0.00036,0.00039,,,,0.0023896636913518384
945,Ensemble,2026-06-01,4.727759980259829e-05,-3.872276309090122e-05,0.00013327826857411878,0.00037,0.0004,,,,0.004727759980259829
945,Ensemble,2026-07-01,0.00026147175750004163,0.00017547119925976365,0.0003474728248662481,0.00037,0.0004,,,,0.026147175750004165
945,Ensemble,2026-08-01,-0.00015651028801337872,-0.00024251100308657009,-7.050937121073588e-05,0.00037,0.0004,,,,-0.015651028801337872
945,Ensemble,2026-09-01,0.00013881947843410468,5.2819145496417984e-05,0.00022482050746146218,0.00037,0.0004,,,,0.013881947843410469
945,Ensemble,2026-10-01,2.2264068573401178e-05,-6.373638514558193e-05,0.00010826450214550688,0.00037,0.0004,,,,0.002226406857340118
945,Ensemble,2026-11-01,1.7198256675034546e-05,-6.880214639971391e-05,0.00010319940721344378,0.00037,0.0004,,,,0.0017198256675034545
946,Ensemble,2026-06-01,7.681686358101615e-05,-0.00014447426418928317,0.0002981090037122981,0.00054,0.00061,,,,0.007681686358101615
946,Ensemble,2026-07-01,0.000415025199487733,0.00019373312009580198,0.0006363171122228048,0.00054,0.00061,,,,0.0415025199487733
946,Ensemble,2026-08-01,-0.0002413174245893716,-0.000462609112788505,-2.0025507909243322e-05,0.00054,0.00061,,,,-0.02413174245893716
946,Ensemble,2026-09-01,0.00022342904185214472,2.137155713267567e-06,0.0004447210628472897,0.00054,0.00061,,,,0.022342904185214472
946,Ensemble,2026-10-01,4.0565323481670184e-05,-0.00018072638403432586,0.0002618575912696705,0.00054,0.00061,,,,0.0040565323481670185
946,Ensemble,2026-11-01,3.163797896131369e-05,-0.00018965401374715872,0.0002529301593053486,0.00054,0.00061,,,,0.0031637978961313686
947,Ensemble,2026-06-01,8.279423291402985e-05,-0.00011930689880100124,0.00028489472104248657,0.00064,0.00072,,,,0.008279423291402986
947,Ensemble,2026-07-01,0.0004574222834883584,0.0002553206392024231,0.0006595232519957489,0.00064,0.00072,,,,0.04574222834883584
947,Ensemble,2026-08-01,-0.0002733579401002503,-0.0004754589566673325,-7.125652792390279e-05,0.00064,0.00072,,,,-0.02733579401002503
